cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
295,Improper Certificate Validation,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
41,Improper Resolution of Path Equivalence,base,2.9941600000000004,0
252,Unchecked Return Value,base,2.8678,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
410,Insufficient Resource Pool,base,2.8651999999999997,0
