cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.0104,0
472,External Control of Assumed-Immutable Web Parameter,base,3.8870000000000005,0
471,Modification of Assumed-Immutable Data (MAID),base,2.821,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
321,Use of Hard-coded Cryptographic Key,Variant,2.7013647912941203,0
798,Use of Hard-coded Credentials,Base,2.489879050931693,0
257,Storing Passwords in a Recoverable Format,Base,2.478259376933565,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
256,Plaintext Storage of a Password,base,2.4699999999999998,0
