cwe_id,name,type,score,relationship_count
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,4.5264,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
428,Unquoted Search Path or Element,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.302,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
425,Direct Request ('Forced Browsing'),Base,2.898454389165854,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
