cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
499,Serializable Class Containing Sensitive Data,variant,3.8784,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
708,Incorrect Ownership Assignment,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.4361600000000005,0
386,Symbolic Name not Mapping to Correct Object,base,3.3191600000000006,0
73,External Control of File Name or Path,Base,3.3108626937737524,0
20,Improper Input Validation,class,2.984,0
