cwe_id,name,type,score,relationship_count
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.8870000000000005,0
416,Use After Free,variant,3.7507200000000003,0
123,Write-what-where Condition,base,3.3566,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3349636328880807,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.055,0
789,Memory Allocation with Excessive Size Value,Variant,3.0313564365201437,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
