cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
1260,Improper Handling of Overlap Between Protected Memory Ranges,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
681,Incorrect Conversion between Numeric Types,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
390,Detection of Error Condition Without Action,base,4.329000000000001,0
401,Missing Release of Memory after Effective Lifetime,variant,3.8784,0
789,Memory Allocation with Excessive Size Value,variant,3.7507200000000003,0
128,Wrap-around Error,base,3.5671999999999997,0
