cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,base,3.5698000000000003,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.4866,0
73,External Control of File Name or Path,Base,3.182786935696928,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.8980472086913487,0
756,Missing Custom Error Page,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
