cwe_id,name,type,score,relationship_count
259,Use of Hard-coded Password,variant,4.0104,0
321,Use of Hard-coded Cryptographic Key,Variant,2.7082411182809185,0
798,Use of Hard-coded Credentials,Base,2.493852813195283,0
836,Use of Password Hash Instead of Password for Authentication,Base,2.488593213694379,0
257,Storing Passwords in a Recoverable Format,Base,2.4831866536288536,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.3400000000000003,0
472,External Control of Assumed-Immutable Web Parameter,base,2.2921600000000004,0
208,Observable Timing Discrepancy,base,2.2100000000000004,0
471,Modification of Assumed-Immutable Data (MAID),base,2.2100000000000004,0
