cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
252,Unchecked Return Value,base,3.8038000000000003,0
428,Unquoted Search Path or Element,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.33084426881355,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.3264,0
73,External Control of File Name or Path,Base,3.203995485946744,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
457,Use of Uninitialized Variable,variant,2.97312,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9139700091270484,0
