cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
772,Missing Release of Resource after Effective Lifetime,base,3.8870000000000005,0
178,Improper Handling of Case Sensitivity,base,3.757,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
252,Unchecked Return Value,base,2.821,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.6544000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
1289,Improper Validation of Unsafe Equivalence in Input,Base,2.4890098959753786,0
