cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
1332,Improper Handling of Faults that Lead to Instruction Skips,base,3.6399999999999997,0
1247,Improper Protection Against Voltage and Clock Glitches,base,3.6399999999999997,0
1191,On-Chip Debug and Test Interface With Improper Access Control,base,3.6399999999999997,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
290,Authentication Bypass by Spoofing,base,3.6399999999999997,0
602,Client-Side Enforcement of Server-Side Security,class,2.984,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
1299,Missing Protection Mechanism for Alternate Hardware Interface,Base,2.495760822988079,0
