cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
178,Improper Handling of Case Sensitivity,base,5.031000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
295,Improper Certificate Validation,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
494,Download of Code Without Integrity Check,base,3.302,0
41,Improper Resolution of Path Equivalence,Base,3.054984942657228,0
289,Authentication Bypass by Alternate Name,Base,2.89916793503735,0
