cwe_id,name,type,score,relationship_count
562,Return of Stack Variable Address,base,4.329000000000001,0
125,Out-of-bounds Read,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
416,Use After Free,variant,3.8784,0
123,Write-what-where Condition,base,3.3566,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.2656,0
825,Expired Pointer Dereference,Base,2.9179724982932056,0
822,Untrusted Pointer Dereference,Base,2.916700029843536,0
908,Use of Uninitialized Resource,Base,2.9143683872936164,0
252,Unchecked Return Value,Base,2.9071986453654333,0
