cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.8870000000000005,0
625,Permissive Regular Expression,base,3.6399999999999997,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.5671999999999997,0
73,External Control of File Name or Path,Base,3.206239037720784,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1356,0
184,Incomplete List of Disallowed Inputs,Base,3.0584322836568902,0
41,Improper Resolution of Path Equivalence,Base,2.911181772646733,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9072592111042215,0
