cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,4.212000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
621,Variable Extraction Error,variant,3.8784,0
41,Improper Resolution of Path Equivalence,Base,3.32950010389989,0
73,External Control of File Name or Path,Base,3.1988220000463334,0
