cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
295,Improper Certificate Validation,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.911634647371167,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.908168676655025,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
