cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.4954,0
1260,Improper Handling of Overlap Between Protected Memory Ranges,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
782,Exposed IOCTL with Insufficient Access Control,variant,3.8784,0
416,Use After Free,variant,3.7507200000000003,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
123,Write-what-where Condition,base,3.3566,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.24,0
822,Untrusted Pointer Dereference,base,2.8651999999999997,0
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,2.8651999999999997,0
