cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
364,Signal Handler Race Condition,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.4866,0
73,External Control of File Name or Path,base,3.3566,0
416,Use After Free,variant,3.24,0
415,Double Free,variant,3.1987200000000002,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.908101507470112,0
363,Race Condition Enabling Link Following,Base,2.893726676453991,0
