cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.653,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3343960934950396,0
789,Memory Allocation with Excessive Size Value,Variant,3.031529959621621,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
128,Wrap-around Error,base,2.9120000000000004,0
131,Incorrect Calculation of Buffer Size,Base,2.9082205378647115,0
908,Use of Uninitialized Resource,Base,2.8993607491131166,0
