cwe_id,name,type,score,relationship_count
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
617,Reachable Assertion,base,3.8870000000000005,0
416,Use After Free,variant,3.7507200000000003,0
126,Buffer Over-read,variant,3.4704,0
123,Write-what-where Condition,base,3.3566,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9087269849003095,0
131,Incorrect Calculation of Buffer Size,Base,2.9045668015508332,0
