cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
205,Observable Behavioral Discrepancy,base,4.329000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,4.212000000000001,0
73,External Control of File Name or Path,Base,3.1970768966032224,0
182,Collapse of Data into Unsafe Value,base,3.055,0
61,UNIX Symbolic Link (Symlink) Following,compound,3.002,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9087991505738886,0
41,Improper Resolution of Path Equivalence,Base,2.9065902089282005,0
208,Observable Timing Discrepancy,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
