cwe_id,name,type,score,relationship_count
363,Race Condition Enabling Link Following,base,4.329000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9061250355820487,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,2.6104000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
274,Improper Handling of Insufficient Privileges,Base,2.4986230027532925,0
266,Incorrect Privilege Assignment,Base,2.4946127979039354,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.493603244699741,0
