cwe_id,name,type,score,relationship_count
195,Signed to Unsigned Conversion Error,variant,4.5264,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
131,Incorrect Calculation of Buffer Size,base,4.329000000000001,0
123,Write-what-where Condition,base,3.8870000000000005,0
787,Out-of-bounds Write,base,3.8870000000000005,0
456,Missing Initialization of a Variable,variant,3.88272,0
125,Out-of-bounds Read,base,3.653,0
197,Numeric Truncation Error,base,3.6399999999999997,0
