cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,4.8204,0
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
187,Partial String Comparison,variant,3.888,0
190,Integer Overflow or Wraparound,base,3.6540400000000006,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
625,Permissive Regular Expression,base,3.6399999999999997,0
