cwe_id,name,type,score,relationship_count
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,5.031000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.302,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
787,Out-of-bounds Write,base,3.1356,0
128,Wrap-around Error,base,2.9120000000000004,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9120000000000004,0
