cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
364,Signal Handler Race Condition,base,4.329000000000001,0
1341,Multiple Releases of Same Resource or Handle,base,4.329000000000001,0
825,Expired Pointer Dereference,base,3.302,0
415,Double Free,Variant,3.0297169508801134,0
416,Use After Free,Variant,3.014147619528612,0
826,Premature Release of Resource During Expected Lifetime,base,2.8651999999999997,0
609,Double-Checked Locking,base,2.8651999999999997,0
1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,base,2.8651999999999997,0
