cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
125,Out-of-bounds Read,base,3.8870000000000005,0
290,Authentication Bypass by Spoofing,base,3.6399999999999997,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,base,3.4361600000000005,0
787,Out-of-bounds Write,base,3.302,0
602,Client-Side Enforcement of Server-Side Security,class,2.984,0
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,2.8651999999999997,0
