cwe_id,name,type,score,relationship_count
209,Generation of Error Message Containing Sensitive Information,base,3.757,0
322,Key Exchange without Entity Authentication,base,3.757,0
295,Improper Certificate Validation,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
426,Untrusted Search Path,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
756,Missing Custom Error Page,base,2.8651999999999997,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,2.7907200000000008,0
476,NULL Pointer Dereference,base,2.73416,0
