cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
823,Use of Out-of-range Pointer Offset,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
325,Missing Cryptographic Step,base,3.1018000000000003,0
20,Improper Input Validation,class,2.92,0
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,2.8651999999999997,0
1260,Improper Handling of Overlap Between Protected Memory Ranges,base,2.8651999999999997,0
609,Double-Checked Locking,base,2.8651999999999997,0
787,Out-of-bounds Write,base,2.8651999999999997,0
190,Integer Overflow or Wraparound,base,2.8651999999999997,0
