cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
567,Unsynchronized Access to Shared Data in a Multithreaded Context,base,4.329000000000001,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.909215616358575,0
488,Exposure of Data Element to Wrong Session,Base,2.9011509800983286,0
756,Missing Custom Error Page,base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.73416,0
208,Observable Timing Discrepancy,base,2.73416,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
