cwe_id,name,type,score,relationship_count
125,Out-of-bounds Read,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,base,3.4361600000000005,0
20,Improper Input Validation,class,2.984,0
252,Unchecked Return Value,Base,2.8891760391839645,0
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,2.8651999999999997,0
