cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
73,External Control of File Name or Path,base,3.3566,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.302,0
425,Direct Request ('Forced Browsing'),Base,2.894974946504299,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
288,Authentication Bypass Using an Alternate Path or Channel,base,2.7742,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
473,PHP External Variable Modification,variant,2.6784000000000003,0
1191,On-Chip Debug and Test Interface With Improper Access Control,base,2.6104000000000003,0
