cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
416,Use After Free,variant,4.5264,0
609,Double-Checked Locking,base,4.329000000000001,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,4.329000000000001,0
1341,Multiple Releases of Same Resource or Handle,base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
415,Double Free,variant,4.0104,0
1314,Missing Write Protection for Parametric Data Values,base,3.6399999999999997,0
1299,Missing Protection Mechanism for Alternate Hardware Interface,base,3.6399999999999997,0
