cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.302,0
73,External Control of File Name or Path,Base,3.2015617436557013,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.918932271135046,0
41,Improper Resolution of Path Equivalence,Base,2.912526614578089,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
770,Allocation of Resources Without Limits or Throttling,base,2.73416,0
