cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.1987200000000002,0
73,External Control of File Name or Path,Base,2.913469733711983,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9132912039089467,0
41,Improper Resolution of Path Equivalence,Base,2.9103785186993747,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
