cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
259,Use of Hard-coded Password,variant,2.8104,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
923,Improper Restriction of Communication Channel to Intended Endpoints,class,2.5519999999999996,0
295,Improper Certificate Validation,Base,2.4873826278564564,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
494,Download of Code Without Integrity Check,base,2.4699999999999998,0
472,External Control of Assumed-Immutable Web Parameter,base,2.4232000000000005,0
