cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,4.3056,0
295,Improper Certificate Validation,base,3.6399999999999997,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
494,Download of Code Without Integrity Check,base,3.1356,0
20,Improper Input Validation,class,2.984,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.8651999999999997,0
