cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
208,Observable Timing Discrepancy,Base,2.896977525739908,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
203,Observable Discrepancy,base,2.4699999999999998,0
347,Improper Verification of Cryptographic Signature,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
301,Reflection Attack in an Authentication Protocol,base,2.1762,0
358,Improperly Implemented Security Check for Standard,base,2.1762,0
