cwe_id,name,type,score,relationship_count
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
1339,Insufficient Precision or Accuracy of a Real Number,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,3.8870000000000005,0
193,Off-by-one Error,base,3.5698000000000003,0
35,Path Traversal: '.../...//',variant,3.24,0
34,Path Traversal: '....//',variant,3.24,0
33,Path Traversal: '....' (Multiple Dot),variant,3.24,0
187,Partial String Comparison,variant,2.9304,0
1322,Use of Blocking Code in Single-threaded  Non-blocking Context,base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.73416,0
