cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,3.757,0
354,Improper Validation of Integrity Check Value,base,3.6399999999999997,0
353,Missing Support for Integrity Check,base,3.6399999999999997,0
295,Improper Certificate Validation,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
613,Insufficient Session Expiration,Base,2.8918812563625997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
287,Improper Authentication,class,2.5519999999999996,0
274,Improper Handling of Insufficient Privileges,Base,2.490658795071581,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.4870655679083695,0
