cwe_id,name,type,score,relationship_count
908,Use of Uninitialized Resource,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
416,Use After Free,variant,3.7507200000000003,0
123,Write-what-where Condition,base,3.3566,0
617,Reachable Assertion,base,3.2318000000000002,0
126,Buffer Over-read,variant,3.1008,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
476,NULL Pointer Dereference,Base,2.895594767098941,0
824,Access of Uninitialized Pointer,Base,2.8941188983459765,0
252,Unchecked Return Value,Base,2.8936246282791838,0
