cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.7507200000000003,0
190,Integer Overflow or Wraparound,base,3.6540400000000006,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.5671999999999997,0
