cwe_id,name,type,score,relationship_count
609,Double-Checked Locking,base,4.329000000000001,0
416,Use After Free,variant,3.7507200000000003,0
123,Write-what-where Condition,base,3.3566,0
787,Out-of-bounds Write,base,3.302,0
476,NULL Pointer Dereference,Base,2.8991312164940517,0
908,Use of Uninitialized Resource,Base,2.898963559340287,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,2.896037168733846,0
1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,base,2.8651999999999997,0
364,Signal Handler Race Condition,base,2.8651999999999997,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,2.8651999999999997,0
