cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.653,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
384,Session Fixation,compound,3.0919999999999996,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
457,Use of Uninitialized Variable,variant,2.97312,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,2.8651999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
