cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.653,0
73,External Control of File Name or Path,Base,3.1978002176560363,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
41,Improper Resolution of Path Equivalence,Base,2.9035608514434994,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.90218134455034,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.8651999999999997,0
363,Race Condition Enabling Link Following,base,2.8651999999999997,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,2.8651999999999997,0
