cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
434,Unrestricted Upload of File with Dangerous Type,base,3.4424,0
41,Improper Resolution of Path Equivalence,base,2.9941600000000004,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.8940876173672896,0
184,Incomplete List of Disallowed Inputs,base,2.8651999999999997,0
289,Authentication Bypass by Alternate Name,base,2.73416,0
