cwe_id,name,type,score,relationship_count
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
798,Use of Hard-coded Credentials,Base,2.492117860707151,0
836,Use of Password Hash Instead of Password for Authentication,Base,2.4833418157836165,0
480,Use of Incorrect Operator,base,2.3998000000000004,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.3400000000000003,0
472,External Control of Assumed-Immutable Web Parameter,base,2.2921600000000004,0
