cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,5.031000000000001,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
252,Unchecked Return Value,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
619,Dangling Database Cursor ('Cursor Injection'),base,4.329000000000001,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
416,Use After Free,variant,3.24,0
73,External Control of File Name or Path,base,3.2255600000000006,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
