cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,5.031000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.8870000000000005,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.757,0
183,Permissive List of Allowed Inputs,base,3.5698000000000003,0
352,Cross-Site Request Forgery (CSRF),compound,3.24,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,2.944037497217506,0
59,Improper Link Resolution Before File Access ('Link Following'),base,2.8651999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
