cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
208,Observable Timing Discrepancy,Base,2.897304101285206,0
295,Improper Certificate Validation,Base,2.4852664294111237,0
494,Download of Code Without Integrity Check,base,2.4699999999999998,0
916,Use of Password Hash With Insufficient Computational Effort,base,2.4699999999999998,0
1333,Inefficient Regular Expression Complexity,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
184,Incomplete List of Disallowed Inputs,base,2.4232000000000005,0
