cwe_id,name,type,score,relationship_count
1325,Improperly Controlled Sequential Memory Allocation,base,5.031000000000001,0
789,Memory Allocation with Excessive Size Value,variant,4.5264,0
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
908,Use of Uninitialized Resource,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
322,Key Exchange without Entity Authentication,base,3.757,0
770,Allocation of Resources Without Limits or Throttling,base,3.653,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
416,Use After Free,variant,3.24,0
