cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.899556628015,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.8968098692457143,0
756,Missing Custom Error Page,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
