cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,2.73416,0
321,Use of Hard-coded Cryptographic Key,Variant,2.705244737022595,0
259,Use of Hard-coded Password,Variant,2.7000372769227408,0
798,Use of Hard-coded Credentials,Base,2.4935125041837756,0
257,Storing Passwords in a Recoverable Format,Base,2.4824108518052515,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
256,Plaintext Storage of a Password,base,2.4699999999999998,0
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,base,2.4699999999999998,0
532,Insertion of Sensitive Information into Log File,base,2.4699999999999998,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
