cwe_id,name,type,score,relationship_count
209,Generation of Error Message Containing Sensitive Information,base,4.329000000000001,0
756,Missing Custom Error Page,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
457,Use of Uninitialized Variable,variant,3.3427200000000004,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1616,0
41,Improper Resolution of Path Equivalence,base,3.1252000000000004,0
