cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.2255600000000006,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
756,Missing Custom Error Page,base,2.8651999999999997,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
