cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.4954,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.653,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.3264,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.24,0
73,External Control of File Name or Path,Base,3.210504024423325,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.922084244784619,0
41,Improper Resolution of Path Equivalence,Base,2.909416789687103,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
363,Race Condition Enabling Link Following,base,2.8651999999999997,0
