cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.653,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.653,0
1304,Improperly Preserved Integrity of Hardware Configuration State During a Power Save/Restore Operation,base,3.6399999999999997,0
708,Incorrect Ownership Assignment,base,3.6399999999999997,0
1271,Uninitialized Value on Reset for Registers Holding Security Settings,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,Base,2.8938467072115617,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
494,Download of Code Without Integrity Check,base,2.8651999999999997,0
