cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.206893268579552,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
41,Improper Resolution of Path Equivalence,Base,2.9160968529574647,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9135806555459465,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,2.821,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
770,Allocation of Resources Without Limits or Throttling,base,2.73416,0
