cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,4.329000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,4.212000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
41,Improper Resolution of Path Equivalence,Base,3.3352987692377996,0
787,Out-of-bounds Write,base,3.302,0
20,Improper Input Validation,class,2.984,0
