cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
287,Improper Authentication,class,2.5519999999999996,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
611,Improper Restriction of XML External Entity Reference,Base,2.4916879968731345,0
307,Improper Restriction of Excessive Authentication Attempts,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
620,Unverified Password Change,base,2.4699999999999998,0
1240,Use of a Cryptographic Primitive with a Risky Implementation,base,2.4699999999999998,0
918,Server-Side Request Forgery (SSRF),base,2.4699999999999998,0
