cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,4.212000000000001,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,base,3.5698000000000003,0
252,Unchecked Return Value,base,3.3592000000000004,0
41,Improper Resolution of Path Equivalence,Base,3.325187827252778,0
73,External Control of File Name or Path,Base,3.1899499623760463,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.922436328651708,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
