cwe_id,name,type,score,relationship_count
941,Incorrectly Specified Destination in a Communication Channel,Base,2.9042370804674933,0
201,Insertion of Sensitive Information Into Sent Data,base,2.73416,0
619,Dangling Database Cursor ('Cursor Injection'),base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.5519999999999996,0
406,Insufficient Control of Network Message Volume (Network Amplification),class,2.5519999999999996,0
1021,Improper Restriction of Rendered UI Layers or Frames,base,2.4699999999999998,0
940,Improper Verification of Source of a Communication Channel,base,2.4699999999999998,0
223,Omission of Security-relevant Information,base,2.4699999999999998,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,2.2704,0
