cwe_id,name,type,score,relationship_count
364,Signal Handler Race Condition,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
416,Use After Free,variant,3.888,0
415,Double Free,variant,3.888,0
770,Allocation of Resources Without Limits or Throttling,base,3.8870000000000005,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.5671999999999997,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
