cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
471,Modification of Assumed-Immutable Data (MAID),base,3.7206,0
41,Improper Resolution of Path Equivalence,Base,3.3110747258758293,0
73,External Control of File Name or Path,Base,3.177723097703067,0
20,Improper Input Validation,class,2.984,0
